1376,Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees/solution
1,Two Sum,https://leetcode.com/problems/two-sum/solution
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/solution
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/solution
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/solution
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/solution
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/solution
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/solution
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/solution
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/solution
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/solution
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/solution
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/solution
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/solution
15,3Sum,https://leetcode.com/problems/3sum/solution
16,3Sum Closest,https://leetcode.com/problems/3sum-closest/solution
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/solution
18,4Sum,https://leetcode.com/problems/4sum/solution
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/solution
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/solution
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/solution
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/solution
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/solution
24,Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/solution
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/solution
26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/solution
27,Remove Element,https://leetcode.com/problems/remove-element/solution
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/solution
29,Divide Two Integers,https://leetcode.com/problems/divide-two-integers/solution
30,Substring with Concatenation of All Words,https://leetcode.com/problems/substring-with-concatenation-of-all-words/solution
